,Rating,Turns,Won
0,1000.0,19,True
1,1040.0,21,True
2,1075.0,25,False
3,1053.0,24,False
4,1037.0,1,True
5,1068.0,17,False
6,1049.0,3,True
7,1080.0,19,False
8,1058.0,18,True
9,1088.0,37,False
10,1065.0,21,False
11,1046.0,19,True
12,1075.0,7,True
13,1101.0,9,True
14,1127.0,14,True
15,1154.0,7,True
16,1179.0,4,True
17,1204.0,18,False
18,1179.0,20,True
19,1204.0,14,False
20,1182.0,25,False
21,1154.0,16,True
22,1176.0,22,False
23,1149.0,24,True
24,1175.0,33,True
25,1203.0,17,True
26,1226.0,24,False
27,1198.0,19,False
28,1173.0,20,True
29,1199.0,30,False
30,1173.0,30,True
31,1199.0,30,True
32,1220.0,16,False
33,1196.0,20,True
34,1224.0,10,True
35,1246.0,21,True
36,1269.0,21,True
37,1294.0,9,True
38,1317.0,23,False
39,1294.0,12,False
40,1271.0,20,False
41,1246.0,17,False
42,1222.0,21,False
43,1244.0,13,True
44,1225.0,33,False
45,1201.0,1,True
46,1228.0,10,True
47,1256.0,17,False
48,1228.0,17,False
49,1206.0,16,True
50,1234.0,18,False
51,1208.0,18,False
52,1182.0,26,True
53,1204.0,5,True
54,1232.0,17,False
55,1207.0,17,True
56,1234.0,20,False
57,1209.0,10,True
58,1237.0,24,False
59,1211.0,4,True
60,1233.0,13,True
61,1261.0,22,False
62,1235.0,2,True
63,1259.0,15,False
64,1231.0,14,False
65,1206.0,1,True
66,1231.0,30,False
67,1208.0,27,True
68,1230.0,13,False
69,1213.0,16,True
70,1236.0,22,False
71,1208.0,14,False
72,1183.0,14,False
73,1158.0,21,True
74,1182.0,22,False
75,1154.0,2,True
76,1178.0,29,False
77,1151.0,23,False
78,1124.0,27,False
79,1100.0,22,False
80,1073.0,1,True
81,1104.0,23,False
82,1074.0,6,True
83,1106.0,20,True
84,1133.0,8,True
85,1156.0,22,False
86,1132.0,23,False
87,1106.0,1,True
88,1127.0,17,True
89,1148.0,25,False
90,1121.0,19,False
91,1093.0,30,True
92,1118.0,24,True
93,1140.0,22,False
94,1118.0,7,True
95,1143.0,21,True
96,1169.0,27,False
97,1141.0,46,True
98,1169.0,18,False
99,1142.0,16,True
100,1166.0,4,True
